ride_id,rideable_type,started_at,ended_at,member_casual,tripduration_seconds,tripduration_minutes
E06E3D30B9AC4F39,docked_bike,2020-06-04T13:02:50Z,2020-06-04T13:13:10Z,member,620,10.333333333333334
372BCF53F53A1DB0,docked_bike,2020-06-01T10:26:29Z,2020-06-01T10:45:06Z,casual,1117,18.616666666666667
7E9DBBFB8FE102BA,docked_bike,2020-06-24T13:58:24Z,2020-06-24T14:08:22Z,casual,598,9.966666666666667
3A1A9B7AA02600D6,docked_bike,2020-06-16T21:44:42Z,2020-06-16T22:38:12Z,casual,3210,53.5
7ECEA354F33E94BA,docked_bike,2020-06-28T13:47:58Z,2020-06-28T13:52:16Z,member,258,4.3
14854CF3056412C4,docked_bike,2020-06-27T18:25:17Z,2020-06-27T18:50:33Z,member,1516,25.266666666666666
BA18123244055D09,docked_bike,2020-06-30T21:37:19Z,2020-06-30T21:58:36Z,member,1277,21.283333333333335
C5E46E57B434BA77,docked_bike,2020-06-30T20:03:53Z,2020-06-30T20:22:13Z,member,1100,18.333333333333332
A4E248D6CE0D86DB,docked_bike,2020-06-30T20:22:43Z,2020-06-30T21:36:46Z,member,4443,74.05
878170349ADEB1AD,docked_bike,2020-06-27T14:57:26Z,2020-06-27T15:47:18Z,member,2992,49.86666666666667
01C630CC9C1B69F2,docked_bike,2020-06-22T20:21:08Z,2020-06-22T21:15:54Z,member,3286,54.766666666666666
A0251950DB481D13,docked_bike,2020-06-20T19:42:47Z,2020-06-20T20:33:58Z,member,3071,51.18333333333333
8762BAF231D22485,docked_bike,2020-06-05T17:46:32Z,2020-06-05T17:51:57Z,member,325,5.416666666666667
C29E5DC7C0440CF8,docked_bike,2020-06-04T20:23:05Z,2020-06-04T20:24:32Z,casual,87,1.45
BE824B95E2628DA0,docked_bike,2020-06-14T14:39:32Z,2020-06-14T15:09:49Z,casual,1817,30.283333333333335
37025F4076C1FC2D,docked_bike,2020-06-08T19:00:57Z,2020-06-08T20:40:02Z,casual,5945,99.08333333333333
50654A63004FFEC1,docked_bike,2020-06-12T15:32:04Z,2020-06-12T16:28:44Z,casual,3400,56.666666666666664
16B0794AB68F65B5,docked_bike,2020-06-27T16:34:24Z,2020-06-27T16:43:01Z,casual,517,8.616666666666667
8A0B40D99FDA556C,docked_bike,2020-06-12T08:46:50Z,2020-06-12T09:03:56Z,casual,1026,17.1
0D6D9770D6549932,docked_bike,2020-06-16T12:56:43Z,2020-06-16T13:04:24Z,casual,461,7.683333333333334
F6F6BE671A7898EE,docked_bike,2020-06-25T14:19:22Z,2020-06-25T15:46:06Z,casual,5204,86.73333333333333
838F91818BBCCB4A,docked_bike,2020-06-17T17:22:56Z,2020-06-17T17:32:36Z,casual,580,9.666666666666666
709C3CBDC44F188A,docked_bike,2020-06-22T21:43:37Z,2020-06-22T22:06:57Z,casual,1400,23.333333333333332
207D0F0ECFEA0EE7,docked_bike,2020-06-06T11:48:33Z,2020-06-06T11:58:11Z,casual,578,9.633333333333333
C7468C9C9FECB543,electric_bike,2020-06-10T16:26:29Z,2020-06-10T17:00:08Z,member,2019,33.65
02F4DD163BDA86E5,docked_bike,2020-06-05T17:21:33Z,2020-06-05T18:05:36Z,casual,2643,44.05
7C15549FD4A0AD1A,docked_bike,2020-06-27T15:26:23Z,2020-06-27T17:15:11Z,casual,6528,108.8
4FDB1EC222458A90,docked_bike,2020-06-17T06:27:56Z,2020-06-17T06:48:31Z,casual,1235,20.583333333333332
4F9C12444A0AB9D9,docked_bike,2020-06-15T17:27:45Z,2020-06-15T18:26:33Z,member,3528,58.8
2E097CB7DE81F2D1,docked_bike,2020-06-09T06:22:57Z,2020-06-09T06:34:52Z,casual,715,11.916666666666666
85FAA6A45F5F6972,docked_bike,2020-06-11T17:49:05Z,2020-06-11T18:11:00Z,casual,1315,21.916666666666668
92995566BFAF3A8B,docked_bike,2020-06-19T17:33:46Z,2020-06-19T18:32:43Z,casual,3537,58.95
C1A62C92E772FC58,docked_bike,2020-06-10T09:49:11Z,2020-06-10T10:12:59Z,casual,1428,23.8
B2DCDBF5227FC491,docked_bike,2020-06-21T17:39:04Z,2020-06-21T17:45:37Z,casual,393,6.55
2249258340FE23DF,docked_bike,2020-06-20T10:00:00Z,2020-06-20T10:24:29Z,casual,1469,24.483333333333334
DB07B6F3912D4A43,docked_bike,2020-06-23T17:10:42Z,2020-06-23T18:00:43Z,member,3001,50.016666666666666
37F3291837C065D1,docked_bike,2020-06-03T17:33:52Z,2020-06-03T18:02:50Z,member,1738,28.966666666666665
762201EE09678DF6,docked_bike,2020-06-14T11:24:20Z,2020-06-14T11:58:18Z,member,2038,33.96666666666667
D3A9CEEB645A13F9,docked_bike,2020-06-16T17:26:09Z,2020-06-16T18:02:36Z,member,2187,36.45
CBD4055DBABBD1D5,docked_bike,2020-06-27T08:16:03Z,2020-06-27T08:57:59Z,member,2516,41.93333333333333
DF4ED8EBFCD40464,docked_bike,2020-06-02T17:48:03Z,2020-06-02T17:59:58Z,member,715,11.916666666666666
8438D26BC5BCF0FA,docked_bike,2020-06-06T10:53:02Z,2020-06-06T11:21:52Z,member,1730,28.833333333333332
838BDA30BF66AFF1,docked_bike,2020-06-11T15:14:20Z,2020-06-11T15:54:44Z,member,2424,40.4
61F99122EABFF11C,docked_bike,2020-06-07T14:41:29Z,2020-06-07T15:28:50Z,member,2841,47.35
F2A38E395799B3B4,docked_bike,2020-06-28T08:14:59Z,2020-06-28T08:55:51Z,member,2452,40.86666666666667
90EBD041662088B1,docked_bike,2020-06-28T11:48:26Z,2020-06-28T12:00:00Z,casual,694,11.566666666666666
7776B4A200E2DF57,docked_bike,2020-06-11T17:55:03Z,2020-06-11T18:21:04Z,casual,1561,26.016666666666666
A362C21A8A7BF015,docked_bike,2020-06-20T11:04:27Z,2020-06-20T11:15:59Z,casual,692,11.533333333333333
A6D6A54304910B78,docked_bike,2020-06-16T17:50:38Z,2020-06-16T18:05:51Z,casual,913,15.216666666666667
100BF4298A388040,docked_bike,2020-06-20T13:02:27Z,2020-06-20T13:38:45Z,casual,2178,36.3
9398171820E336A8,docked_bike,2020-06-12T13:00:51Z,2020-06-12T13:09:50Z,member,539,8.983333333333333
C27601EDA6EE3F8D,docked_bike,2020-06-12T14:58:47Z,2020-06-12T16:21:24Z,casual,4957,82.61666666666666
4CF826F0EEAB1760,docked_bike,2020-06-25T15:27:34Z,2020-06-25T15:29:09Z,casual,95,1.5833333333333333
4612A1F079F8EC3E,docked_bike,2020-06-23T14:16:54Z,2020-06-23T14:25:33Z,casual,519,8.65
EFFA81C740400774,docked_bike,2020-06-26T13:27:27Z,2020-06-26T13:46:34Z,casual,1147,19.116666666666667
B165563C9A20F784,docked_bike,2020-06-26T11:08:37Z,2020-06-26T11:34:30Z,casual,1553,25.883333333333333
EC7170D71AF2B091,docked_bike,2020-06-26T20:10:00Z,2020-06-26T20:42:37Z,casual,1957,32.61666666666667
2B1433277CC22E49,docked_bike,2020-06-26T12:00:30Z,2020-06-26T12:19:17Z,casual,1127,18.783333333333335
B36B1C42747A23D9,docked_bike,2020-06-26T11:37:05Z,2020-06-26T11:58:35Z,casual,1290,21.5
456317C06979793C,docked_bike,2020-06-12T14:04:28Z,2020-06-12T14:23:48Z,member,1160,19.333333333333332
946C09571312CDB3,docked_bike,2020-06-12T14:41:05Z,2020-06-12T15:31:15Z,member,3010,50.166666666666664
C3006DBB624F13A2,docked_bike,2020-06-23T18:34:16Z,2020-06-23T19:15:05Z,casual,2449,40.81666666666667
94C475C2F9FA6920,docked_bike,2020-06-03T14:16:51Z,2020-06-03T14:38:43Z,casual,1312,21.866666666666667
30AE57E7935CAB8B,docked_bike,2020-06-07T19:10:53Z,2020-06-07T19:36:22Z,casual,1529,25.483333333333334
CC1AB6C887E9ED36,docked_bike,2020-06-25T20:14:26Z,2020-06-25T20:16:29Z,member,123,2.05
21E47175AD4A6DBF,docked_bike,2020-06-13T13:46:00Z,2020-06-13T14:37:09Z,casual,3069,51.15
E0261EFEFB1C832B,docked_bike,2020-06-02T12:45:51Z,2020-06-02T12:55:52Z,casual,601,10.016666666666667
E5C6EFD04430528B,docked_bike,2020-06-07T05:06:10Z,2020-06-07T05:26:15Z,casual,1205,20.083333333333332
696F7E23608BF098,docked_bike,2020-06-16T10:53:04Z,2020-06-16T11:07:44Z,casual,880,14.666666666666666
B35F754F68408780,docked_bike,2020-06-15T18:27:28Z,2020-06-15T18:33:42Z,member,374,6.233333333333333
700D8248C7E21589,docked_bike,2020-06-08T17:01:59Z,2020-06-08T18:31:15Z,casual,5356,89.26666666666667
715F0DA1985B06F1,docked_bike,2020-06-26T19:42:21Z,2020-06-26T19:48:51Z,casual,390,6.5
AD7914588539C1A8,docked_bike,2020-06-13T20:03:24Z,2020-06-13T20:15:24Z,casual,720,12
6B08F9B7B32B8AA9,docked_bike,2020-06-30T14:53:43Z,2020-06-30T15:20:46Z,casual,1623,27.05
0504308234E5A1A3,docked_bike,2020-06-03T17:21:05Z,2020-06-03T19:22:16Z,casual,7271,121.18333333333334
1DC74E25B16D14C5,docked_bike,2020-06-27T07:51:54Z,2020-06-27T08:46:49Z,casual,3295,54.916666666666664
B1F3D1403205E51C,docked_bike,2020-06-27T17:18:21Z,2020-06-27T17:59:57Z,casual,2496,41.6
90D6B0E0102BD275,docked_bike,2020-06-05T20:41:56Z,2020-06-05T21:09:32Z,casual,1656,27.6
B11942EA139892AF,docked_bike,2020-06-10T21:46:06Z,2020-06-10T22:01:44Z,casual,938,15.633333333333333
07F6E4119652340B,docked_bike,2020-06-05T15:35:50Z,2020-06-05T16:02:02Z,casual,1572,26.2
5DFB1ACC06C4B067,docked_bike,2020-06-12T19:44:23Z,2020-06-12T19:54:22Z,casual,599,9.983333333333333
070979C14BE4804A,docked_bike,2020-06-14T19:38:58Z,2020-06-14T20:12:48Z,casual,2030,33.833333333333336
77CDDE0C8F8A22B5,docked_bike,2020-06-20T21:22:16Z,2020-06-20T22:38:43Z,casual,4587,76.45
D34D899DE2962E17,docked_bike,2020-06-12T10:58:09Z,2020-06-12T11:03:30Z,casual,321,5.35
A66DC7D9DDC3EE47,docked_bike,2020-06-12T01:25:33Z,2020-06-12T02:39:39Z,casual,4446,74.1
BBA1C0FC2511F96F,docked_bike,2020-06-02T19:32:03Z,2020-06-02T20:41:40Z,casual,4177,69.61666666666666
875EA6C5674B1EEF,docked_bike,2020-06-16T20:59:26Z,2020-06-16T21:31:48Z,casual,1942,32.36666666666667
27531F5835ECB5A0,docked_bike,2020-06-12T19:59:29Z,2020-06-12T20:29:29Z,casual,1800,30
075348554A19C1EE,docked_bike,2020-06-28T16:52:10Z,2020-06-28T19:34:09Z,casual,9719,161.98333333333332
A0ADB8543E5F25BB,docked_bike,2020-06-07T12:07:22Z,2020-06-07T12:23:01Z,casual,939,15.65
04A759F49FF61B29,docked_bike,2020-06-13T12:42:37Z,2020-06-13T13:24:10Z,casual,2493,41.55
890BD67F6E136B5E,docked_bike,2020-06-16T21:25:43Z,2020-06-16T22:13:12Z,casual,2849,47.483333333333334
67ED88E726729BA1,docked_bike,2020-06-13T12:42:53Z,2020-06-13T13:24:14Z,casual,2481,41.35
7D6C21314F36DA09,docked_bike,2020-06-05T18:25:06Z,2020-06-05T18:46:16Z,casual,1270,21.166666666666668
3FF17C69D48615E4,docked_bike,2020-06-30T18:57:34Z,2020-06-30T19:50:35Z,casual,3181,53.016666666666666
1266CC2013AB9DDD,docked_bike,2020-06-29T19:44:37Z,2020-06-29T20:40:52Z,casual,3375,56.25
A60062E6B96CFE68,docked_bike,2020-06-06T14:00:13Z,2020-06-06T14:14:46Z,casual,873,14.55
DCD84BB9201FAC71,docked_bike,2020-06-24T17:16:47Z,2020-06-24T17:40:21Z,casual,1414,23.566666666666666
9743E29FACCEAD1D,docked_bike,2020-06-04T19:41:12Z,2020-06-04T20:04:21Z,casual,1389,23.15
12C5033D5C0A9C55,docked_bike,2020-06-15T12:58:52Z,2020-06-15T13:05:47Z,member,415,6.916666666666667
8FF72AF9BAE25AFB,docked_bike,2020-06-27T13:20:07Z,2020-06-27T14:13:36Z,member,3209,53.483333333333334
8F80FEA88F8AB4E9,docked_bike,2020-06-22T13:34:02Z,2020-06-22T13:40:08Z,member,366,6.1
78F4D509BD2ED813,docked_bike,2020-06-27T12:31:46Z,2020-06-27T13:15:16Z,member,2610,43.5
F085BA91E87F56D2,docked_bike,2020-06-15T12:31:30Z,2020-06-15T12:38:11Z,member,401,6.683333333333334
0BEB97AE18AC6EE2,docked_bike,2020-06-13T13:54:29Z,2020-06-13T14:10:47Z,member,978,16.3
C5DE554362AC4DA6,docked_bike,2020-06-07T15:52:07Z,2020-06-07T18:18:09Z,casual,8762,146.03333333333333
6DEE3712586AD44A,docked_bike,2020-06-24T13:01:00Z,2020-06-24T13:21:54Z,casual,1254,20.9
B90327C01D87BB26,docked_bike,2020-06-30T19:40:28Z,2020-06-30T20:03:13Z,member,1365,22.75
B63D362E7E43608B,docked_bike,2020-06-29T20:16:30Z,2020-06-29T21:02:18Z,member,2748,45.8
3E561B22972D9700,docked_bike,2020-06-27T16:06:33Z,2020-06-27T16:56:03Z,member,2970,49.5
41F3371E92AAE1B7,docked_bike,2020-06-27T17:01:03Z,2020-06-27T17:41:37Z,member,2434,40.56666666666667
6A3D092ADF953612,docked_bike,2020-06-12T17:13:31Z,2020-06-12T17:54:53Z,casual,2482,41.36666666666667
7EC3F1955097232E,docked_bike,2020-06-24T16:16:11Z,2020-06-24T16:25:35Z,casual,564,9.4
E5BFB6749A75DAA4,docked_bike,2020-06-08T21:04:41Z,2020-06-08T21:18:01Z,casual,800,13.333333333333334
8CB66831B8E8B280,docked_bike,2020-06-18T20:51:00Z,2020-06-18T21:03:48Z,casual,768,12.8
7F7079B961DF1F72,docked_bike,2020-06-07T15:04:31Z,2020-06-07T15:20:13Z,casual,942,15.7
7DBAFEA516CE4494,docked_bike,2020-06-25T21:32:46Z,2020-06-25T21:59:29Z,member,1603,26.716666666666665
07125C74EFD39AE5,docked_bike,2020-06-25T18:39:34Z,2020-06-25T18:59:35Z,member,1201,20.016666666666666
FFAFFF6D64A83195,docked_bike,2020-06-07T14:11:45Z,2020-06-07T15:03:27Z,member,3102,51.7
D50B36BEABEEDA57,docked_bike,2020-06-17T21:00:25Z,2020-06-17T21:13:13Z,casual,768,12.8
56C573D9D17E8493,docked_bike,2020-06-19T23:57:55Z,2020-06-20T00:26:34Z,member,1719,28.65
8B9C7F8CD8F37073,docked_bike,2020-06-26T17:32:08Z,2020-06-26T17:59:48Z,member,1660,27.666666666666668
5C4623A24CC5563E,docked_bike,2020-06-16T18:18:30Z,2020-06-16T18:31:10Z,casual,760,12.666666666666666
EE515592F3203B26,docked_bike,2020-06-15T19:56:37Z,2020-06-15T20:03:56Z,member,439,7.316666666666666
CAC014AAB6FBA8F3,docked_bike,2020-06-15T19:29:25Z,2020-06-15T19:36:21Z,member,416,6.933333333333334
63F9B8AC20CC6EF9,docked_bike,2020-06-15T19:12:13Z,2020-06-15T19:22:21Z,member,608,10.133333333333333
3B66DED5E804DA51,docked_bike,2020-06-17T19:47:24Z,2020-06-17T19:53:56Z,member,392,6.533333333333333
67CB82C9E07D2086,docked_bike,2020-06-17T20:08:13Z,2020-06-17T20:12:57Z,member,284,4.733333333333333
E5152A1A694447D2,docked_bike,2020-06-18T17:19:45Z,2020-06-18T17:26:27Z,member,402,6.7
C57A07CF698A7357,docked_bike,2020-06-18T16:41:23Z,2020-06-18T17:11:17Z,member,1794,29.9
88F3F2B3AAF7E373,docked_bike,2020-06-29T21:40:27Z,2020-06-29T21:57:43Z,member,1036,17.266666666666666
A044197E06298BC1,docked_bike,2020-06-29T20:51:55Z,2020-06-29T21:08:14Z,member,979,16.316666666666666
576967718EE2510A,docked_bike,2020-06-30T17:31:38Z,2020-06-30T18:06:34Z,member,2096,34.93333333333333
B037288EE0CD3F96,docked_bike,2020-06-30T18:12:22Z,2020-06-30T18:17:25Z,member,303,5.05
7672F66B634E3EE9,docked_bike,2020-06-29T20:45:20Z,2020-06-29T20:50:15Z,member,295,4.916666666666667
F307E009FDC231A8,docked_bike,2020-06-29T23:05:34Z,2020-06-29T23:26:59Z,member,1285,21.416666666666668
303BABA639DB0E53,docked_bike,2020-06-08T13:57:15Z,2020-06-08T14:06:20Z,member,545,9.083333333333334
04449B9D4C4DE903,docked_bike,2020-06-08T12:52:18Z,2020-06-08T13:03:34Z,member,676,11.266666666666667
AA1B92B7580B778E,docked_bike,2020-06-08T11:20:56Z,2020-06-08T11:32:36Z,member,700,11.666666666666666
6A78F79BD7DB2085,docked_bike,2020-06-08T14:11:58Z,2020-06-08T14:27:32Z,member,934,15.566666666666666
13C0B6322388E260,docked_bike,2020-06-08T14:39:48Z,2020-06-08T14:47:10Z,member,442,7.366666666666666
189620F505006CF4,docked_bike,2020-06-19T19:47:25Z,2020-06-19T19:57:52Z,member,627,10.45
F16BD7C8A8635E61,docked_bike,2020-06-19T19:18:01Z,2020-06-19T19:26:57Z,member,536,8.933333333333334
1ED97EB38BFFAACB,docked_bike,2020-06-09T11:03:13Z,2020-06-09T11:36:46Z,member,2013,33.55
551FFBFC29C33FD4,docked_bike,2020-06-23T19:01:30Z,2020-06-23T19:29:01Z,casual,1651,27.516666666666666
579D41B109CE9CCC,docked_bike,2020-06-30T19:06:46Z,2020-06-30T19:13:56Z,member,430,7.166666666666667
0C44A4ECB53B6A70,docked_bike,2020-06-30T19:27:24Z,2020-06-30T19:34:30Z,member,426,7.1
6F1D685D7B389C84,docked_bike,2020-06-17T12:31:48Z,2020-06-17T12:56:22Z,member,1474,24.566666666666666
1ECC1BCA02E011EF,docked_bike,2020-06-17T11:29:12Z,2020-06-17T11:56:48Z,member,1656,27.6
006AACC9C9FD9D2C,docked_bike,2020-06-16T19:37:38Z,2020-06-16T19:48:17Z,member,639,10.65
9A3D95A7C8832316,docked_bike,2020-06-13T19:41:04Z,2020-06-13T19:51:38Z,member,634,10.566666666666666
FA3862BE567FD5AC,docked_bike,2020-06-14T16:38:13Z,2020-06-14T16:51:45Z,member,812,13.533333333333333
5D8A65DD218C782C,docked_bike,2020-06-14T18:22:59Z,2020-06-14T18:35:30Z,member,751,12.516666666666667
65064A6F054E903E,docked_bike,2020-06-14T16:07:09Z,2020-06-14T16:14:53Z,member,464,7.733333333333333
74C86843652315B4,docked_bike,2020-06-13T13:22:37Z,2020-06-13T13:35:19Z,member,762,12.7
6AE2CB25B73FCC29,docked_bike,2020-06-13T16:16:27Z,2020-06-13T16:43:06Z,member,1599,26.65
9DB0513ABB227CD6,docked_bike,2020-06-15T18:57:22Z,2020-06-15T19:06:47Z,member,565,9.416666666666666
102931BF639A83C0,docked_bike,2020-06-21T09:58:24Z,2020-06-21T11:01:58Z,casual,3814,63.56666666666667
014FF2D9880969D4,docked_bike,2020-06-24T23:15:01Z,2020-06-24T23:27:08Z,casual,727,12.116666666666667
B4041E625D7BA4F7,docked_bike,2020-06-17T19:47:55Z,2020-06-17T19:58:25Z,casual,630,10.5
EAD46CF537CFA34C,docked_bike,2020-06-25T22:44:32Z,2020-06-25T22:57:26Z,member,774,12.9
BB1D5F34D2FB088B,docked_bike,2020-06-16T13:22:57Z,2020-06-16T13:51:04Z,member,1687,28.116666666666667
FD3BD866579BEB7F,docked_bike,2020-06-24T17:37:40Z,2020-06-24T17:45:15Z,member,455,7.583333333333333
F95807B9445FF828,docked_bike,2020-06-01T11:05:18Z,2020-06-01T11:16:08Z,member,650,10.833333333333334
920779E0E31FCF13,docked_bike,2020-06-05T10:25:19Z,2020-06-05T10:34:46Z,member,567,9.45
2EB4C8F8E5E2341D,docked_bike,2020-06-26T19:00:28Z,2020-06-26T19:08:16Z,member,468,7.8
BB01ABA9842BF640,docked_bike,2020-06-08T12:18:05Z,2020-06-08T12:30:29Z,member,744,12.4
CAF60B3AF62C45D4,docked_bike,2020-06-27T12:36:17Z,2020-06-27T13:25:55Z,member,2978,49.63333333333333
ACB858C924897A50,docked_bike,2020-06-04T16:16:05Z,2020-06-04T16:53:10Z,member,2225,37.083333333333336
9C93BBE548F1573E,docked_bike,2020-06-11T17:26:06Z,2020-06-11T18:15:39Z,member,2973,49.55
6B21C4496FE6A816,docked_bike,2020-06-22T15:57:12Z,2020-06-22T16:26:35Z,member,1763,29.383333333333333
8ACC9CC7DEF1647A,docked_bike,2020-06-29T17:39:08Z,2020-06-29T18:11:08Z,member,1920,32
58F27EE9B4AAFDE5,docked_bike,2020-06-19T18:21:21Z,2020-06-19T18:49:31Z,member,1690,28.166666666666668
457A804AD27AD807,docked_bike,2020-06-27T11:19:13Z,2020-06-27T11:59:01Z,member,2388,39.8
884A35FE416A1C1D,docked_bike,2020-06-10T20:53:18Z,2020-06-10T20:53:24Z,casual,6,0.1
A3701FD52E3D3EC1,docked_bike,2020-06-23T17:39:05Z,2020-06-23T18:00:15Z,casual,1270,21.166666666666668
FD8F67D3EA2C85AE,docked_bike,2020-06-23T16:59:56Z,2020-06-23T18:13:33Z,casual,4417,73.61666666666666
7E7A3FBEBF0C2A7A,docked_bike,2020-06-03T21:27:41Z,2020-06-03T21:37:43Z,casual,602,10.033333333333333
27A063ACF6BD28FC,docked_bike,2020-06-03T18:19:54Z,2020-06-03T19:18:59Z,casual,3545,59.083333333333336
FB135789E18CBFAF,docked_bike,2020-06-28T21:03:49Z,2020-06-28T21:15:57Z,casual,728,12.133333333333333
153A74929DABD46F,docked_bike,2020-06-23T18:52:17Z,2020-06-23T18:58:03Z,casual,346,5.766666666666667
0F1537782A406D4D,docked_bike,2020-06-15T18:59:09Z,2020-06-15T21:22:35Z,casual,8606,143.43333333333334
475ACCF6C334B120,docked_bike,2020-06-25T19:02:03Z,2020-06-25T19:25:35Z,casual,1412,23.533333333333335
A31907591C3A6A22,docked_bike,2020-06-14T17:22:59Z,2020-06-14T17:49:50Z,member,1611,26.85
BA7B37658A7D84D8,docked_bike,2020-06-11T16:59:58Z,2020-06-11T17:09:51Z,member,593,9.883333333333333
CE8FBD78125F9ADE,docked_bike,2020-06-11T15:26:55Z,2020-06-11T16:01:04Z,member,2049,34.15
3D556316421DB243,docked_bike,2020-06-03T19:21:48Z,2020-06-03T19:48:48Z,member,1620,27
AA9953C6D4683372,docked_bike,2020-06-11T16:38:12Z,2020-06-11T16:57:25Z,member,1153,19.216666666666665
4F43A7EF8DAFCCCE,docked_bike,2020-06-07T15:03:45Z,2020-06-07T15:08:46Z,member,301,5.016666666666667
C618F485805B96A3,docked_bike,2020-06-04T15:05:06Z,2020-06-04T15:25:04Z,casual,1198,19.966666666666665
CCB7FDA0F825B101,docked_bike,2020-06-12T20:50:19Z,2020-06-12T21:05:59Z,member,940,15.666666666666666
24F344400021DA33,docked_bike,2020-06-04T18:32:14Z,2020-06-04T18:41:03Z,member,529,8.816666666666666
020ACF373BF10612,docked_bike,2020-06-06T17:09:04Z,2020-06-06T17:16:52Z,member,468,7.8
052781C620857968,docked_bike,2020-06-29T18:05:00Z,2020-06-29T18:16:56Z,member,716,11.933333333333334
D52C4E6156BE55F2,docked_bike,2020-06-20T11:30:58Z,2020-06-20T15:01:18Z,casual,12620,210.33333333333334
68DFC5DCA51A7615,docked_bike,2020-06-05T11:14:01Z,2020-06-05T11:51:12Z,member,2231,37.18333333333333
371B3E7C9EF2BDE7,docked_bike,2020-06-05T10:54:33Z,2020-06-05T11:13:48Z,member,1155,19.25
889F95EA86828754,docked_bike,2020-06-04T17:30:51Z,2020-06-04T18:06:53Z,member,2162,36.03333333333333
FA00983B89059D44,docked_bike,2020-06-26T17:09:00Z,2020-06-26T17:37:54Z,member,1734,28.9
4B82872A5A7F41A3,docked_bike,2020-06-20T18:39:23Z,2020-06-20T19:17:51Z,member,2308,38.46666666666667
81F428CDA3D605DB,docked_bike,2020-06-29T17:10:38Z,2020-06-29T17:38:56Z,member,1698,28.3
4574D447ACD0715F,docked_bike,2020-06-29T18:23:04Z,2020-06-29T18:28:03Z,member,299,4.983333333333333
B3DBDE0C3442A1AE,docked_bike,2020-06-20T17:55:44Z,2020-06-20T17:56:21Z,member,37,0.6166666666666667
5325E995035E1F72,docked_bike,2020-06-20T17:56:34Z,2020-06-20T18:38:19Z,member,2505,41.75
D1A35243950BB783,docked_bike,2020-06-04T16:53:55Z,2020-06-04T17:30:30Z,member,2195,36.583333333333336
FE5F1730610778DA,docked_bike,2020-06-25T13:11:30Z,2020-06-25T13:26:17Z,member,887,14.783333333333333
F349795A13B77563,docked_bike,2020-06-14T16:54:50Z,2020-06-14T17:22:39Z,member,1669,27.816666666666666
2A8246F6252E0259,docked_bike,2020-06-11T16:02:41Z,2020-06-11T16:33:33Z,member,1852,30.866666666666667
B4965417AC755C82,docked_bike,2020-06-10T18:52:44Z,2020-06-10T19:20:39Z,member,1675,27.916666666666668
3563522A5C2106E9,docked_bike,2020-06-19T18:50:22Z,2020-06-19T19:13:45Z,member,1403,23.383333333333333
7CC5C01103EB6916,docked_bike,2020-06-22T15:18:30Z,2020-06-22T15:53:45Z,member,2115,35.25
607C11678E59ECDA,docked_bike,2020-06-27T10:33:53Z,2020-06-27T11:11:10Z,member,2237,37.28333333333333
558900AE8D285329,docked_bike,2020-06-05T10:00:14Z,2020-06-05T10:39:14Z,member,2340,39
0903F565D2518C74,docked_bike,2020-06-10T18:17:09Z,2020-06-10T18:52:24Z,member,2115,35.25
C6A8CC3202314708,docked_bike,2020-06-22T16:53:51Z,2020-06-22T17:31:08Z,member,2237,37.28333333333333
F8F2BA4809DE1BE7,docked_bike,2020-06-08T17:48:28Z,2020-06-08T18:20:10Z,member,1902,31.7
013645EE5567604C,docked_bike,2020-06-26T17:42:43Z,2020-06-26T18:09:12Z,member,1589,26.483333333333334
17FDA36CA1AB871D,docked_bike,2020-06-15T11:25:20Z,2020-06-15T11:29:39Z,member,259,4.316666666666666
6915B786A46F6860,docked_bike,2020-06-25T13:26:40Z,2020-06-25T13:41:37Z,member,897,14.95
39B04FAB2018B3DF,docked_bike,2020-06-15T11:33:36Z,2020-06-15T11:38:35Z,member,299,4.983333333333333
57E36018CD2F01F9,docked_bike,2020-06-27T12:17:26Z,2020-06-27T12:36:01Z,member,1115,18.583333333333332
9E782985FE88B059,docked_bike,2020-06-03T18:53:53Z,2020-06-03T19:21:37Z,member,1664,27.733333333333334
94E0A65EFB300212,docked_bike,2020-06-08T19:08:07Z,2020-06-08T19:33:14Z,member,1507,25.116666666666667
5CB49DCE005550A2,docked_bike,2020-06-08T18:20:22Z,2020-06-08T19:07:49Z,member,2847,47.45
E521BF994ABF8145,docked_bike,2020-06-05T09:22:37Z,2020-06-05T10:00:01Z,member,2244,37.4
E40D3FC724E3AAAD,docked_bike,2020-06-22T16:35:19Z,2020-06-22T16:53:40Z,member,1101,18.35
F743D703B21136F4,docked_bike,2020-06-17T16:27:21Z,2020-06-17T19:15:39Z,casual,10098,168.3
4FD348F95D99A5BC,docked_bike,2020-06-07T14:53:53Z,2020-06-07T14:59:48Z,member,355,5.916666666666667
EA3721C9C20E8886,docked_bike,2020-06-21T13:12:27Z,2020-06-21T13:17:44Z,member,317,5.283333333333333
B2B3336E5A9B3FB4,docked_bike,2020-06-07T17:18:26Z,2020-06-07T17:26:53Z,member,507,8.45
16DFAA3C1ED1D1C9,docked_bike,2020-06-06T10:57:16Z,2020-06-06T13:01:46Z,casual,7470,124.5
82A25FAE2DA23F0A,docked_bike,2020-06-25T16:39:59Z,2020-06-25T16:50:05Z,casual,606,10.1
AFC24BFBE657CBEE,docked_bike,2020-06-30T15:40:58Z,2020-06-30T16:59:36Z,casual,4718,78.63333333333334
FC78DBA06635CC1A,docked_bike,2020-06-27T23:10:25Z,2020-06-27T23:58:28Z,casual,2883,48.05
